id,speaker,x,y
224881,大号军靴,9.22379,10.007157
224882,大号军靴,-0.7638368,4.2794523
224883,愚人众先遣队员,0.2425868,3.187866
224884,派蒙,2.3004866,3.4820068
224885,旅行者,1.4988691,-1.4192588
224887,愚人众先遣队员,2.9211621,7.9717593
224888,愚人众先遣队员,8.402417,3.4467654
224889,伊廖沙,3.2033231,8.021961
224890,叶夫格拉夫,5.507585,8.0236845
224891,伊廖沙,0.4688249,7.6674504
224892,叶夫格拉夫,9.340261,3.9629333
224893,伊廖沙,3.415391,8.22737
224894,伊廖沙,5.6144676,8.166089
224895,叶夫格拉夫,0.22353308,6.441697
224896,叶夫格拉夫,0.20921665,7.488766
224898,旅行者,-0.8129648,2.609583
224899,叶夫格拉夫,10.451403,4.303465
224900,叶夫格拉夫,0.65514725,7.642517
224901,伊廖沙,5.6930094,7.720639
224902,叶夫格拉夫,3.5906131,8.237846
224903,叶夫格拉夫,0.533061,7.2957287
224904,伊廖沙,7.026791,3.0782712
224905,叶夫格拉夫,3.4198735,4.32668
224907,伊廖沙,5.024036,8.24246
224908,叶夫格拉夫,2.4770906,5.5386424
224909,伊廖沙,5.070803,8.239244
224910,旅行者,0.88180816,6.262868
224911,派蒙,1.5792371,6.2260847
224912,叶夫格拉夫,5.150652,7.9800572
224913,伊廖沙,3.123345,-0.5760449
224914,伊廖沙,3.9975636,8.337307
224915,叶夫格拉夫,2.9258888,4.7417927
224916,伊廖沙,4.844344,7.7220793
224917,叶夫格拉夫,3.1259725,-0.72092795
224918,旅行者,1.7742747,-1.2758653
224920,愚人众先遣队员,-0.8516651,5.729512
224921,旅行者,0.20312218,1.7638569
224922,愚人众先遣队员,2.1721163,4.957902
224924,旅行者,2.211734,4.9494
224925,愚人众先遣队员,13.459573,0.92504406
224926,派蒙,1.3316915,7.0160465
224927,愚人众先遣队员,0.2302918,3.1646023
224928,派蒙,2.289461,3.5027504
224929,旅行者,1.4779772,-1.4247645
224931,愚人众先遣队员,2.91913,8.018203
224932,愚人众先遣队员,8.427372,3.4520333
224933,伊廖沙,3.20143,8.026636
224934,叶夫格拉夫,5.5047746,8.037273
224935,伊廖沙,0.46263817,7.673133
224936,叶夫格拉夫,9.340699,3.9493573
224937,伊廖沙,3.399676,8.22367
224938,伊廖沙,6.808099,7.42514
224939,叶夫格拉夫,2.0765111,5.1407084
224940,叶夫格拉夫,9.556753,3.5829208
224942,旅行者,-0.7208121,2.7678735
224943,叶夫格拉夫,11.715643,4.8575244
224944,叶夫格拉夫,4.6927986,8.112496
224945,叶夫格拉夫,2.9919846,7.5172844
224946,伊廖沙,5.8948727,7.8370614
224947,叶夫格拉夫,3.404347,8.071984
224948,叶夫格拉夫,8.435171,4.490819
224949,伊廖沙,7.024297,3.1221662
224950,叶夫格拉夫,3.5326943,3.0266042
224952,伊廖沙,5.4335833,8.135823
224953,叶夫格拉夫,2.4559968,5.5261745
224954,伊廖沙,5.462424,8.162209
224955,旅行者,0.91640216,6.1947284
224956,派蒙,1.6182327,6.204147
224957,叶夫格拉夫,5.399547,7.9051347
224958,伊廖沙,1.8920587,-0.1483541
224959,伊廖沙,5.2994843,8.196579
224960,叶夫格拉夫,9.207445,4.1316037
224961,伊廖沙,3.9271255,5.003398
224962,伊廖沙,4.3482704,8.155268
224963,叶夫格拉夫,3.171459,-0.6960297
224964,旅行者,1.7491529,-1.2593111
224966,愚人众先遣队员,-0.023967579,3.7844567
224967,旅行者,-0.032480713,2.9433422
224968,愚人众先遣队员,3.5069818,5.2044797
224970,旅行者,2.9509459,3.6149282
224971,愚人众先遣队员,-10.580173,0.77739656
224972,派蒙,1.5308706,6.914593
224973,旅行者,10.457542,4.960557
224974,愚人众先遣队员,-1.1014344,5.674229
224975,伊廖沙,0.863988,1.066625
224976,伊廖沙,9.813876,4.796611
224977,旅行者,3.490832,-0.6419792
224978,伊廖沙,9.03405,6.2452345
224979,伊廖沙,9.204522,6.284027
224980,派蒙,1.4183109,-0.35150105
224981,旅行者,1.4011991,-0.48563072
224982,叶夫格拉夫,0.8625718,7.4375772
224983,伊廖沙,1.8970244,1.1181188
224984,叶夫格拉夫,3.158868,0.51875454
224985,伊廖沙,0.7095281,5.2698913
224986,叶夫格拉夫,7.4884095,2.8295603
224987,叶夫格拉夫,2.0089974,5.7638526
224988,旅行者,3.3904216,2.9763331
224989,叶夫格拉夫,5.81095,7.17073
224990,旅行者,4.769127,4.989764
224991,？？？,10.05416,3.2132065
224992,派蒙,4.166658,5.303605
224993,派蒙,4.3078513,4.599204
224994,？？？,9.704105,3.3509884
224995,旅行者,1.5247961,-0.7375553
224997,旅行者,1.5217454,7.215386
224999,旅行者,7.504409,2.9023001
225000,？？？,-0.6120423,3.570965
225001,旅行者,3.3228784,3.8102736
225002,奥列斯特,1.6873238,0.3693501
225003,奥列斯特,11.949407,5.1464887
225004,派蒙,1.7160939,5.438151
225005,旅行者,1.1632615,4.4183145
225006,奥列斯特,0.6675909,0.4131625
225007,旅行者,3.9766934,2.976741
225008,派蒙,4.802322,4.8728967
225009,奥列斯特,9.007477,5.707872
225010,奥列斯特,0.052639276,5.3475904
225012,奥列斯特,6.677296,7.145146
225013,派蒙,-4.0872765,17.981522
225014,奥列斯特,3.438512,8.024672
225016,奥列斯特,5.859308,8.023584
225017,奥列斯特,6.0126934,7.986938
225018,派蒙,1.091364,8.25371
225019,奥列斯特,9.019359,3.5931692
225020,奥列斯特,4.9513054,5.561702
225021,奥列斯特,6.428409,7.509246
225022,派蒙,2.9689112,6.5089364
225023,奥列斯特,3.0021968,3.728973
225024,奥列斯特,6.949329,7.353803
225025,奥列斯特,8.045279,5.0167255
225026,派蒙,0.4837462,3.2580292
225027,奥列斯特,0.7788617,6.447245
225028,旅行者,6.4667397,3.1387887
225029,奥列斯特,7.8381295,6.3938265
225030,奥列斯特,5.243824,8.29113
225031,奥列斯特,5.403089,7.6550655
225032,奥列斯特,1.079011,5.939225
225033,奥列斯特,8.78364,4.9084325
225034,奥列斯特,6.3021097,7.8529987
225035,奥列斯特,0.47663802,6.7500286
225036,派蒙,0.3072861,3.465743
225037,旅行者,0.6554114,3.0461442
225038,奥列斯特,9.845333,3.7282023
225039,奥列斯特,5.923158,7.0603747
225040,奥列斯特,6.9823136,5.087471
225041,奥列斯特,4.917595,5.595619
225042,派蒙,2.3578982,6.137472
225043,奥列斯特,5.0484357,4.697171
225044,旅行者,1.9218986,5.8925753
225045,奥列斯特,4.7814126,8.340109
225046,派蒙,2.9238708,8.278887
225047,旅行者,8.273372,7.376943
225048,派蒙,2.4645042,5.1287193
225049,旅行者,2.516817,8.067824
225050,旅行者,2.033584,4.4176006
225051,奥列斯特,2.6387393,8.108918
225052,旅行者,0.40782258,7.5436945
225053,派蒙,4.2338147,7.5487437
225054,旅行者,1.0179367,3.231832
225055,派蒙,4.239149,6.4518185
225056,派蒙,1.4722948,3.4279943
225057,旅行者,-0.036885146,3.2345903
225058,派蒙,4.1857963,8.154844
225059,芭别尔,0.6082909,3.0482433
225060,旅行者,9.843093,2.9855106
225061,芭别尔,2.7022257,5.6405845
225062,旅行者,0.7184135,1.5370864
225063,芭别尔,8.610971,7.8134837
225064,芭别尔,9.6642065,5.4704447
225065,旅行者,2.8637981,-0.7932952
225066,芭别尔,5.8561974,7.3912816
225067,芭别尔,3.9646702,6.573532
225068,芭别尔,4.596069,5.709012
225069,芭别尔,5.002629,7.211205
225071,芭别尔,0.23418441,2.6360526
225072,派蒙,4.170174,5.811142
225073,派蒙,0.4169403,3.5565147
225074,派蒙,4.191339,5.791497
225075,派蒙,0.38554928,3.5873408
225076,派蒙,2.3910823,6.2336383
225077,派蒙,3.6467595,5.792065
225078,芭别尔,3.4382205,8.086973
225079,旅行者,1.0859915,2.7710173
225080,芭别尔,10.265184,4.392269
225081,芭别尔,9.318112,6.7054
225082,芭别尔,4.9811068,7.285273
225083,旅行者,2.7353141,2.287547
225084,芭别尔,6.1391296,7.75727
225085,芭别尔,11.11275,4.1671815
225086,旅行者,3.8663898,7.6390233
225088,芭别尔,4.2420945,6.690994
225089,芭别尔,10.659258,4.3195906
225090,祖尔宛,2.8607638,4.1480956
225091,派蒙,4.3920593,4.293581
225092,祖尔宛,1.1951034,7.613041
225093,祖尔宛,0.85510105,3.3511267
225094,祖尔宛,10.573046,3.4377134
225095,祖尔宛,2.8822858,8.306386
225096,派蒙,0.30479962,7.3526483
225097,斯露莎,-0.06621916,7.397048
225098,祖尔宛,9.80122,5.489038
225099,旅行者,4.135757,2.8480268
225100,祖尔宛,10.865448,3.986826
225101,祖尔宛,11.239906,4.177315
225102,祖尔宛,1.952753,4.8684773
225103,祖尔宛,2.7277102,3.6209598
225104,祖尔宛,8.26583,7.061997
225105,祖尔宛,11.636674,4.6391644
225106,派蒙,0.816301,5.9763427
225107,祖尔宛,7.1188245,4.9363422
225108,旅行者,4.401828,0.3811635
225109,派蒙,3.0569446,3.6221504
225110,凯瑟琳,9.433662,4.950778
225111,凯瑟琳,10.052696,9.161896
225112,派蒙,2.8459718,4.9886184
225113,派蒙,5.80137,4.595196
225114,凯瑟琳,9.493496,4.7198114
225115,凯瑟琳,5.1164427,6.3434463
225116,旅行者,4.5160146,1.6846544
225117,凯瑟琳,3.6119998,0.87159085
225118,凯瑟琳,9.809661,7.3624406
225119,凯瑟琳,10.82049,7.8864274
225120,派蒙,3.8759665,5.076511
225121,凯瑟琳,1.7636317,6.286131
225122,凯瑟琳,5.2245474,6.306092
225123,派蒙,9.1888275,5.42149
225124,凯瑟琳,8.466554,8.301847
225125,旅行者,0.618577,6.269501
225126,阿提亚,6.929245,5.895355
225128,阿提亚,0.69265026,6.9463034
225129,阿提亚,8.326779,5.663702
225130,旅行者,11.005322,3.6265738
225131,阿提亚,1.7963436,7.703632
225132,旅行者,4.494559,0.93761176
225133,阿提亚,1.74172,6.0559587
225134,阿提亚,5.183995,8.105792
225135,旅行者,5.186046,3.4244876
225136,阿提亚,2.416359,5.711683
225137,阿提亚,8.912489,3.0859375
225138,阿提亚,3.8804705,6.086839
225139,旅行者,4.1885843,1.6373498
225140,阿提亚,1.625491,6.0495067
225141,旅行者,3.7014096,3.3992074
225142,阿提亚,1.0696452,7.8361244
225143,阿提亚,2.290788,7.046681
225144,阿提亚,9.731719,7.566043
225145,阿提亚,10.550182,5.920621
225146,阿提亚,4.389051,5.437718
225147,阿提亚,1.7325734,5.088316
225148,旅行者,6.760193,3.9749184
225149,阿提亚,0.8026788,6.831555
225150,阿提亚,1.1983907,7.0244837
225151,阿提亚,4.530193,6.3351784
225152,阿提亚,10.319828,4.1971126
225153,旅行者,2.4217484,5.529148
225154,阿提亚,4.618008,7.0993357
225155,旅行者,0.2859811,6.742864
225156,旅行者,0.5036206,7.03068
225157,旅行者,11.074005,3.7766254
225158,萨尼娅,5.053752,3.223522
225159,阿提亚,0.3268017,4.3560834
225160,萨尼娅,9.400039,4.112215
225161,阿提亚,4.898671,7.433773
225162,阿提亚,6.993192,5.863563
225163,萨尼娅,3.5202115,4.448801
225164,萨尼娅,11.955319,4.280883
225165,萨尼娅,3.5092583,7.215952
225166,萨尼娅,1.7792639,7.2561703
225167,阿提亚,7.6330404,3.4062917
225168,阿提亚,4.2416825,5.614767
225169,阿提亚,7.909316,3.0823307
225170,福迪尔,1.2457817,6.3635736
225171,阿提亚,6.7543964,4.453182
225172,福迪尔,0.80160195,3.6244571
225173,阿提亚,0.916429,0.81328773
225174,福迪尔,10.114745,3.433385
225175,阿提亚,0.8688364,4.169849
225176,阿提亚,8.883182,8.525797
225177,福迪尔,8.870678,3.21801
225178,福迪尔,11.054137,3.5565448
225179,福迪尔,3.1309206,7.590318
225180,福迪尔,6.5351925,5.155937
225181,福迪尔,3.7267811,2.871022
225182,福迪尔,10.21041,4.0214596
225183,福迪尔,1.5753379,4.4954476
225185,福迪尔,11.23718,3.6419024
225186,福迪尔,4.69178,5.5923386
225187,福迪尔,8.3883295,9.916709
225188,阿提亚,1.5082728,4.1863365
225189,福迪尔,10.515142,5.2696247
225190,旅行者,-3.8776643,-4.7772036
225191,阿提亚,10.884427,3.576299
225192,阿提亚,8.088554,3.7883842
225193,艾登,0.57835567,5.3471174
225194,阿提亚,2.9322317,5.8951287
225195,艾登,7.2625856,3.3238335
225196,卡里玛,-0.68132067,4.378171
225197,艾登,6.715683,3.6811109
225198,艾登,9.811321,3.3237417
225199,卡里玛,9.415572,3.0363338
225200,艾登,10.185479,4.716578
225201,艾登,9.217789,4.507438
225202,旅行者,5.1263456,4.2779646
225203,阿提亚,10.333427,7.880102
225204,艾登,2.4662383,4.776547
225205,卡里玛,1.5489873,7.979794
225206,卡里玛,9.979529,4.857673
225207,艾登,3.9710126,3.589932
225208,阿提亚,0.82582444,6.909904
225209,阿提亚,8.071734,5.2289424
225210,艾登,14.740838,-7.5657773
225211,阿提亚,3.2915113,3.5201905
225212,阿提亚,6.868296,5.5030966
225213,旅行者,5.498686,2.5729713
225214,阿提亚,6.8639455,5.990889
225215,阿提亚,10.158442,3.8828363
225216,阿提亚,0.8575236,6.026609
225218,卡里玛,0.5019094,5.0158906
225219,阿提亚,9.674343,7.170884
225220,阿提亚,6.1476297,4.3619246
225221,阿提亚,3.915574,5.9942617
225222,阿提亚,2.932665,4.5854053
225223,旅行者,5.573381,3.6793864
225224,阿提亚,1.2325082,5.387906
225225,阿提亚,1.8034486,5.9168267
225226,旅行者,3.3869271,1.7105777
225228,卡里玛,0.19762293,6.757127
225229,阿提亚,4.5760064,3.7693279
225230,阿提亚,1.0181239,5.340907
225231,阿提亚,5.733333,3.5775537
225232,阿提亚,0.328401,3.1158202
225233,艾登,20.672272,12.422737
225234,阿提亚,4.519889,5.907316
225235,艾登,1.1039262,8.238416
225236,卡里玛,8.005031,4.3471355
225237,阿提亚,6.981452,5.969647
225238,阿提亚,0.7087479,7.967366
225239,旅行者,5.8087063,3.407375
225240,阿提亚,8.414433,4.8046093
225241,阿提亚,1.2359171,5.729259
225242,旅行者,7.087761,2.924558
225243,阿提亚,2.0866787,7.321796
225244,阿提亚,2.9215062,4.430217
225246,卡里玛,4.7878985,3.6645005
225247,旅行者,7.976768,3.2343404
225248,旅行者,2.2045422,-0.79112524
225249,艾登,0.56672764,7.6268725
225250,卡里玛,3.8195033,4.1465483
225251,卡里玛,1.3472712,7.7386603
225252,旅行者,3.5605805,-0.3080842
225253,卡里玛,4.2686105,3.3273163
225254,阿提亚,8.391914,4.1336436
225255,阿提亚,1.1916734,2.6491268
225256,艾登,4.9493227,6.598025
225257,卡里玛,10.583946,7.781954
225258,阿提亚,3.8531594,3.8619087
225259,旅行者,5.570474,3.8534443
225260,阿提亚,4.539933,2.5918727
225261,阿提亚,6.6905217,4.2149715
225262,阿提亚,9.382646,4.2590027
225263,阿提亚,2.5026236,7.9369226
225264,阿提亚,2.8433387,7.654765
225265,阿提亚,5.7408013,4.6499496
225266,艾登,1.1379577,5.902376
225267,阿提亚,2.6406126,6.6779246
225268,旅行者,1.8389522,-0.33198136
225269,旅行者,0.33972037,6.290273
225270,兰帕卡提,3.0707936,7.2938533
225272,兰帕卡提,2.0594032,4.4869485
225273,兰非拉,7.6643043,4.2709594
225274,兰般度,2.0856159,7.3253465
225275,兰百梨迦,7.299976,8.947374
225277,兰那库拉,5.7580547,7.917383
225278,兰伽卢,0.9607638,4.01031
225279,旅行者,10.091916,8.215786
225280,阿凡,3.056702,7.780226
225281,旅行者,1.6486386,0.7837488
225282,阿凡,6.099537,4.877848
225283,阿凡,12.014248,4.819741
225284,阿凡,11.037763,4.189446
225285,旅行者,10.07462,8.270441
225286,阿凡,3.0789194,7.7807474
225287,旅行者,1.6614863,0.7813777
225288,阿凡,6.124124,4.8475766
225289,阿凡,12.013864,4.817546
225290,阿凡,11.03457,4.191535
225291,旅行者,10.108851,8.249961
225292,阿凡,3.0853207,7.776954
225293,旅行者,1.6398655,0.78505766
225294,阿凡,6.1119432,4.8632965
225295,阿凡,12.025215,4.82305
225296,阿凡,10.040258,3.8260283
225297,阿凡,3.305461,6.4816203
225298,阿凡,5.4707017,5.3832526
225299,阿凡,3.4009027,7.1179333
225300,旅行者,2.7498627,-0.5848431
225301,阿凡,1.92672,5.8934264
225302,阿凡,6.783301,6.764763
225303,阿凡,9.9570265,4.842119
225304,阿凡,6.9877176,6.9968085
225306,阿凡,1.2956628,4.827055
225307,壁画,9.316695,7.6965795
225308,壁画,2.573451,3.1674824
225309,马塞拉,6.450251,7.62103
225310,利露帕尔,4.3909035,8.092023
225311,马塞拉,9.2756405,5.6134224
225312,利露帕尔,4.1657767,3.2976506
225313,马塞拉,3.0372674,6.3566303
225314,马塞拉,2.5742846,8.324111
225315,马塞拉,3.7866578,3.528581
225316,派蒙,6.239081,7.683104
225317,马塞拉,0.9129866,6.7460146
225318,派蒙,4.2147965,4.08588
225319,旅行者,4.15071,5.074251
225320,利露帕尔,2.3109775,8.163301
225321,马塞拉,4.254188,4.826615
225322,马塞拉,10.323739,8.277745
225323,马塞拉,4.432722,7.9656897
225324,马塞拉,5.775007,3.9124184
225325,派蒙,6.8406215,5.4353905
225326,马塞拉,0.91744834,5.643672
225327,派蒙,2.3425605,4.1057754
225328,马塞拉,1.9475626,5.2516875
225329,马塞拉,1.5444924,7.7700033
225330,马塞拉,6.3256044,5.8178205
225331,派蒙,-0.33761087,4.4171286
225332,利露帕尔,4.582651,8.139323
225333,旅行者,1.6449567,-0.7095399
225334,利露帕尔,3.2985246,1.2818706
225335,派蒙,2.1223462,4.727281
225336,利露帕尔,0.51273143,7.570918
225337,利露帕尔,5.163941,7.764435
225338,愚人众先遣队员甲,4.1150303,4.8344946
225339,愚人众先遣队员乙,1.1743536,2.427034
225340,愚人众先遣队员甲,0.1280968,7.0364313
225341,利露帕尔,0.099665426,4.703469
225342,派蒙,7.1096487,3.685987
225343,派蒙,2.532529,6.525337
225344,派蒙,1.6649573,7.5454164
225345,利露帕尔,0.39710745,4.597402
225346,派蒙,0.043165084,2.4989395
225348,派蒙,0.73577815,3.9277582
225349,塔德菈,0.30883208,5.2360654
225350,塔德菈,5.1404767,4.0789967
225351,旅行者,0.16387223,6.6758914
225352,塔德菈,4.6835213,4.637041
225353,利露帕尔,2.0751183,3.8753266
225354,派蒙,5.302888,6.0278983
225355,塔德菈,0.5093964,7.834158
225356,派蒙,2.1304674,7.34493
225357,塔德菈,7.087513,2.9250906
225359,利露帕尔,11.105337,3.8127627
225360,塔德菈,4.916753,4.67494
225361,旅行者,4.1442366,4.1223054
225362,塔德菈,3.7114708,3.8819582
225363,旅行者,5.088343,3.0492213
225364,塔德菈,2.1838186,5.235617
225365,利露帕尔,4.134254,5.1736298
225366,塔德菈,-0.006234075,3.326615
225367,旅行者,-0.4237995,6.406194
225368,马塞拉,7.6559095,3.457117
225369,塔德菈,12.009788,4.36009
225370,马塞拉,0.57783115,3.895029
225371,塔德菈,0.24890186,9.979078
225372,派蒙,1.3907313,7.5549483
225374,马塞拉,1.5851533,5.2828355
225375,塔德菈,-0.13356778,1.6257732
225376,马塞拉,3.8837497,4.0139704
225377,塔德菈,9.104913,4.5814953
225378,马塞拉,2.7425635,5.592259
225379,马塞拉,1.6730531,8.293857
225381,马塞拉,11.397559,3.9668174
225382,旅行者,10.019225,3.752876
225383,派蒙,1.048654,5.211325
225384,旅行者,0.83041066,5.167507
225385,马塞拉,6.3654814,7.650075
225386,利露帕尔,1.0092187,6.123892
225387,马塞拉,7.8161907,6.7591143
225388,利露帕尔,3.7863479,5.0467906
225389,派蒙,1.2414919,6.69986
225390,利露帕尔,3.774448,5.6285944
225391,派蒙,0.17285682,-0.1718192
225392,马塞拉,7.923149,6.385818
225393,派蒙,5.4418774,6.118032
225394,利露帕尔,1.4491047,7.888569
225395,马塞拉,8.068095,6.2696834
225396,旅行者,0.1306822,3.199845
225397,马塞拉,6.8538237,6.609315
225398,利露帕尔,1.4356706,7.908198
225399,马塞拉,4.425393,7.916164
225400,马塞拉,9.575469,3.826004
225401,马塞拉,8.06781,4.030134
225402,马塞拉,5.4126854,6.1585236
225403,派蒙,2.7955415,2.8576066
225405,旅行者,4.805317,3.9524438
225406,利露帕尔,0.8276187,6.57058
225407,旅行者,2.8664577,-0.32115355
225408,马塞拉,7.2819133,7.023011
225409,马塞拉,8.747247,6.0085254
225410,旅行者,8.477872,3.250684
225411,马塞拉,9.797061,7.050442
225412,旅行者,9.427587,9.503688
225413,马塞拉,8.653419,5.287649
225414,塔德菈,11.1353,6.956296
225415,派蒙,10.547612,5.9205456
225416,塔德菈,10.167804,7.019072
225417,塔德菈,11.960106,5.51904
225420,塔德菈,1.6461756,1.6598232
225421,塔德菈,7.2077947,6.38453
225422,塔德菈,7.474212,7.025803
225423,旅行者,5.7735825,4.049218
225424,塔德菈,9.451442,4.0185876
225425,旅行者,8.697121,3.4703097
225426,塔德菈,5.304383,6.608793
225427,旅行者,1.3666273,-1.187286
225429,旅行者,0.5767789,-0.72968614
225430,塔德菈,0.1669824,6.353799
225431,塔德菈,8.333986,4.3979144
225432,塔德菈,8.052042,7.6204267
225433,塔德菈,9.000732,8.06622
225434,旅行者,4.2321243,1.5645674
225435,塔德菈,5.6719933,5.741887
225436,塔德菈,9.480973,6.855038
225437,旅行者,3.8796074,3.9220974
225438,塔德菈,1.6058846,1.6727223
225439,派蒙,0.8184756,4.7131796
225440,利露帕尔,0.790996,3.1532433
225441,派蒙,5.0998583,3.3486507
225442,塔德菈,5.5819635,5.7765307
225443,塔德菈,5.5600905,5.0532136
225444,塔德菈,8.318337,4.3844295
225446,塔德菈,4.390947,3.828577
225447,塔德菈,8.022494,7.587925
225448,塔德菈,9.041504,7.982743
225449,旅行者,4.231913,1.556676
225450,旅行者,3.8924353,3.92535
225451,塔德菈,5.722873,5.728402
225452,塔德菈,1.5913992,1.6784915
225453,派蒙,0.82073516,4.7124276
225454,利露帕尔,0.822183,3.1201038
225455,派蒙,5.1055255,3.3333282
225456,塔德菈,5.5954065,5.7565312
225457,塔德菈,9.460518,6.8346376
225458,塔德菈,5.5691385,5.0532146
225459,塔德菈,12.050886,6.267141
225460,塔德菈,9.872595,6.1298466
225461,塔德菈,10.748744,8.82084
225462,旅行者,5.8974104,3.9790015
225463,塔德菈,-0.8233158,6.730765
225464,旅行者,9.629745,7.1077695
225465,旅行者,10.469037,6.5017204
225466,旅行者,0.7933502,6.1335626
225467,塔德菈,3.6316674,1.5579962
225468,旅行者,9.417076,7.543633
225469,塔德菈,0.45289063,4.8561015
225470,派蒙,2.301372,5.925025
225471,塔德菈,2.049697,5.0411553
225472,利露帕尔,3.7064593,5.3264055
225474,派蒙,1.303486,8.254433
225475,塔德菈,6.748598,4.887802
225476,塔德菈,8.444881,7.1825857
225477,派蒙,4.039609,5.218759
225478,利露帕尔,-0.1343502,5.655665
225479,派蒙,6.8895717,4.991483
225480,旅行者,8.083968,6.778559
225481,旅行者,9.626339,7.112027
225482,旅行者,10.480855,6.4923644
225483,旅行者,9.398613,7.6028876
225484,塔德菈,10.146131,6.24324
225485,塔德菈,10.769101,8.814548
225486,旅行者,5.9426546,3.9990656
225487,塔德菈,-0.82435316,6.733614
225488,旅行者,9.631868,7.118333
225489,旅行者,10.480855,6.5175414
225490,塔德菈,0.4649951,4.865551
225491,派蒙,9.695292,3.6127973
225492,塔德菈,2.1747437,4.3664412
225493,利露帕尔,7.257679,4.6167955
225495,派蒙,1.2292988,8.231394
225496,塔德菈,7.1864986,4.696415
225497,塔德菈,5.1848044,5.623906
225498,派蒙,5.7879615,4.677028
225499,利露帕尔,-0.13531771,5.69564
225500,派蒙,1.4348348,7.9516935
225501,旅行者,8.372401,6.3535395
225502,旅行者,0.69716036,6.182807
225503,塔德菈,3.6277583,1.5433462
225504,旅行者,9.4535265,7.4034266
225505,旅行者,8.368089,6.369173
225507,旅行者,2.2924335,-0.821498
225508,塔德菈,7.112689,5.4335966
225511,旅行者,-4.087252,17.981518
225512,塔德菈,10.107021,8.606375
225513,旅行者,2.2635636,0.5794855
225514,塔德菈,1.7023338,-0.90034455
225515,塔德菈,6.528272,2.680126
225516,旅行者,4.9322696,3.5339224
225517,塔德菈,8.446005,9.282882
225518,塔德菈,-0.4169927,2.5511174
225519,利露帕尔,10.78867,3.7535708
225520,旅行者,6.379686,3.218224
225521,塔德菈,-1.040674,5.5773854
225522,塔德菈,11.69572,5.1518583
225523,利露帕尔,4.9014955,8.149627
225524,塔德菈,7.6850357,8.318048
225525,旅行者,2.93987,3.452941
225526,塔德菈,11.241299,5.645606
225527,旅行者,9.130026,4.1166725
225528,塔德菈,3.6261528,1.5172665
225529,塔德菈,3.0156493,1.4139748
225530,塔德菈,4.153502,2.3065827
225531,塔德菈,5.4146605,6.7356505
225532,塔德菈,7.3500104,10.328234
225533,塔德菈,3.9807823,6.646375
225534,塔德菈,6.6068983,6.9968095
225535,塔德菈,4.153723,6.095612
225536,塔德菈,4.5767546,6.442635
225537,塔德菈,11.127104,7.6003237
225538,塔德菈,8.288544,4.3765626
225539,旅行者,2.9475186,4.9708943
225540,塔德菈,1.6846629,5.467715
225541,旅行者,8.38754,5.0692744
225542,塔德菈,1.8275213,0.5680169
225543,旅行者,3.4032555,3.2224066
225544,塔德菈,3.8587227,4.197634
225545,旅行者,8.409587,5.072728
225546,塔德菈,2.9807413,2.5124195
225547,旅行者,6.899822,2.6858196
225548,塔德菈,8.722444,5.6650395
225549,塔德菈,5.8470664,5.4649673
225550,塔德菈,6.252216,4.412823
225551,旅行者,-3.8776743,-4.7772036
225552,塔德菈,-0.8754551,6.5763993
225553,派蒙,1.0912402,3.0626142
225554,塔德菈,-0.38033488,6.545042
225555,塔德菈,1.7432,-1.3606883
225556,旅行者,6.055045,13.103595
225559,派蒙,-0.4516805,4.0391173
225560,利露帕尔,1.1027442,6.7980633
225561,塔德菈,1.7808877,7.8966117
225562,塔德菈,7.4518676,6.894035
225563,旅行者,8.774873,3.1807635
225564,塔德菈,2.9790308,4.428692
225565,塔德菈,6.8938093,6.3286552
225566,旅行者,7.3341117,7.139147
225567,旅行者,11.224804,5.782415
225568,塔德菈,1.6166027,8.259708
225569,塔德菈,2.129879,3.2387931
225570,旅行者,7.0458627,2.9668462
225571,塔德菈,8.613302,9.525739
225572,旅行者,10.353524,7.1480603
225573,旅行者,5.613427,3.431092
225574,塔德菈,0.8521499,6.6748037
225575,派蒙,7.0992885,2.75511
225576,塔德菈,4.5614414,15.867128
225577,利露帕尔,4.8068347,7.942579
225578,利露帕尔,6.682588,5.8168173
225579,塔德菈,7.537742,7.3772283
225580,利露帕尔,7.418183,8.328546
225581,派蒙,6.7138724,5.541533
225583,利露帕尔,9.190786,4.349434
225584,塔德菈,2.7965803,3.2338035
225586,派蒙,1.4468294,4.380406
225587,塔德菈,-1.0570564,4.1283007
225588,利露帕尔,1.9876724,4.22555
225589,塔德菈,4.202095,10.6949415
225590,旅行者,0.30551788,7.0027113
225591,派蒙,4.111311,4.8283477
225593,旅行者,6.2743254,3.9210722
225594,派蒙,2.172599,7.2931457
225596,塔德菈,7.325704,8.622539
225597,派蒙,6.9033403,7.071439
225598,塔德菈,6.946183,5.506281
225599,旅行者,2.0358143,7.3443775
225602,利露帕尔,9.735077,3.957536
225603,塔德菈,1.5531238,5.5264506
225604,旅行者,7.4295254,5.828934
225606,塔德菈,0.273644,-0.9756684
225607,旅行者,9.542596,5.229436
225608,旅行者,7.204268,7.424039
225609,旅行者,8.075746,7.0313725
225610,利露帕尔,3.7637134,5.7653365
225611,旅行者,-0.09468767,3.1793313
225612,利露帕尔,2.400584,2.8091378
225613,旅行者,2.8802636,2.6546812
225614,利露帕尔,8.659255,5.898913
225615,利露帕尔,8.998448,5.9948635
225616,利露帕尔,5.2311115,5.2913284
225617,派蒙,7.8967557,3.5193858
